any_prio;war_prio;ccode;country;gdp_g;gdp_g_l;GPCP_g;GPCP_g_l;GPCP_g_fl;gdp_1979;polity2l;polity2_IV;ethfrac;relfrac;oil;lmtnest;lpopl1;tot_100_g;year
1;0;517;Rwanda;-0,105772741138935089;0,007936563342809677;-3,75246293842793e-02;-7,93550163507462e-02;9,22390893101692e-02;0,714999973773956;-7;-6;0,1292108297348022;0,506799995899200;0;4,3094558715820312;8,89836597442627;1,04834035038948e-01;1993
1;0;517;Rwanda;-0,396929085254669189;-0,105772741138935089;9,22390893101692e-02;-3,75246293842793e-02;2,06485874950886e-02;0,714999973773956;-6;-6;0,1292108297348022;0,506799995899200;0;4,3094558715820312;8,92797756195068;2,43858739733696e-01;1994
0;0;517;Rwanda;0,307317346334457397;-0,396929085254669189;2,06485874950886e-02;9,22390893101692e-02;1,54548007994890e-02;0,714999973773956;-6;-6;0,1292108297348022;0,506799995899200;0;4,3094558715820312;8,73713207244873;-1,52398735284805e-01;1995
1;0;517;Rwanda;0,102340288460254669;0,307317346334457397;1,54548007994890e-02;2,06485874950886e-02;-2,37535368651152e-02;0,714999973773956;-6;-6;0,1292108297348022;0,506799995899200;0;4,3094558715820312;8,76405334472656;-1,20300002396107e-01;1996
1;1;517;Rwanda;-0,038970462977886200;0,102340288460254669;-2,37535368651152e-02;1,54548007994890e-02;-8,99657458066940e-02;0,714999973773956;-6;-6;0,1292108297348022;0,506799995899200;0;4,3094558715820312;8,81388473510742;6,63862645626068e-01;1997
1;1;517;Rwanda;0,066520772874355316;-0,038970462977886200;-8,99657458066940e-02;-2,37535368651152e-02;6,26739561557770e-02;0,714999973773956;-6;-6;0,1292108297348022;0,506799995899200;0;4,3094558715820312;8,97400760650635;-8,15057456493378e-02;1998
1;1;517;Rwanda;0,034571088850498199;0,066520772874355316;6,26739561557770e-02;-8,99657458066940e-02;-1,07517220079899e-01;0,714999973773956;-6;-6;0,1292108297348022;0,506799995899200;0;4,3094558715820312;9,00023651123047;NA;1999
1;0;520;Somalia;0,166666597127914429;-0,216016843914985657;8,24130952358246e-01;-3,50883215665817e-01;2,53957092761993e-01;0,949000000953674;-7;-7;0,0767429471015930;0,000000000000000;0;2,6100697517395020;8,67470932006836;NA;1981
1;0;520;Somalia;-0,002304117893800139;0,166666597127914429;2,53957092761993e-01;8,24130952358246e-01;-5,49871325492859e-01;0,949000000953674;-7;-7;0,0767429471015930;0,000000000000000;0;2,6100697517395020;8,71247005462646;NA;1982
1;0;520;Somalia;-0,071593508124351501;-0,002304117893800139;-5,49871325492859e-01;2,53957092761993e-01;4,51408028602600e-01;0,949000000953674;-7;-7;0,0767429471015930;0,000000000000000;0;2,6100697517395020;8,74046611785889;NA;1983
1;0;520;Somalia;-0,032338336110115051;-0,071593508124351501;4,51408028602600e-01;-5,49871325492859e-01;9,90112945437431e-02;0,949000000953674;-7;-7;0,0767429471015930;0,000000000000000;0;2,6100697517395020;8,76047801971436;NA;1984
1;0;520;Somalia;-0,160668388009071350;-0,032338336110115051;9,90112945437431e-02;4,51408028602600e-01;-5,14533162117004e-01;0,949000000953674;-7;-7;0,0767429471015930;0,000000000000000;0;2,6100697517395020;8,77488803863525;NA;1985
1;0;520;Somalia;0,251148521900177002;-0,160668388009071350;-5,14533162117004e-01;9,90112945437431e-02;8,88012290000916e-01;0,949000000953674;-7;-7;0,0767429471015930;0,000000000000000;0;2,6100697517395020;8,78676223754883;NA;1986
1;0;520;Somalia;-0,019583810120820999;0,251148521900177002;8,88012290000916e-01;-5,14533162117004e-01;-1,40167802572250e-01;0,949000000953674;-7;-7;0,0767429471015930;0,000000000000000;0;2,6100697517395020;8,79988765716553;NA;1987
1;0;520;Somalia;-0,011235958896577358;-0,019583810120820999;-1,40167802572250e-01;8,88012290000916e-01;3,04012805223465e-01;0,949000000953674;-7;-7;0,0767429471015930;0,000000000000000;0;2,6100697517395020;8,81874275207520;NA;1988
1;1;520;Somalia;-0,021464671939611435;-0,011235958896577358;3,04012805223465e-01;-1,40167802572250e-01;-1,47426769137383e-01;0,949000000953674;-7;-7;0,0767429471015930;0,000000000000000;0;2,6100697517395020;8,84827423095703;NA;1989
1;1;520;Somalia;-0,092903189361095428;-0,021464671939611435;-1,47426769137383e-01;3,04012805223465e-01;-2,98098891973495e-01;0,949000000953674;-7;-7;0,0767429471015930;0,000000000000000;0;2,6100697517395020;8,89342212677002;NA;1990
1;1;520;Somalia;-0,046941667795181274;-0,092903189361095428;-2,98098891973495e-01;-1,47426769137383e-01;6,56046569347382e-02;0,949000000953674;-7;0;0,0767429471015930;0,000000000000000;0;2,6100697517395020;8,95841121673584;NA;1991
0;0;522;Djibouti;-0,111979201436042786;-0,001300373347476125;5,04625856876373e-01;-1,74510791897774e-01;-1,48067533969879e-01;1,537999987602234;-8;-8;0,6933391094207764;0,112800002098083;0;1,5892351865768433;5,71702766418457;NA;1981
0;0;522;Djibouti;-0,001466256799176335;-0,111979201436042786;-1,48067533969879e-01;5,04625856876373e-01;-5,66119290888309e-02;1,537999987602234;-8;-8;0,6933391094207764;0,112800002098083;0;1,5892351865768433;5,74939298629761;NA;1982
0;0;522;Djibouti;-0,151248142123222351;-0,001466256799176335;-5,66119290888309e-02;-1,48067533969879e-01;-3,13355922698975e-01;1,537999987602234;-8;-8;0,6933391094207764;0,112800002098083;0;1,5892351865768433;5,77765226364136;NA;1983
0;0;522;Djibouti;0,019896194338798523;-0,151248142123222351;-3,13355922698975e-01;-5,66119290888309e-02;2,84276276826859e-01;1,537999987602234;-8;-8;0,6933391094207764;0,112800002098083;0;1,5892351865768433;5,94017124176025;NA;1984
0;0;522;Djibouti;-0,035623457282781601;0,019896194338798523;2,84276276826859e-01;-3,13355922698975e-01;-7,19132795929909e-02;1,537999987602234;-8;-8;0,6933391094207764;0,112800002098083;0;1,5892351865768433;6,01615715026855;NA;1985
0;0;522;Djibouti;-0,128408074378967285;-0,035623457282781601;-7,19132795929909e-02;2,84276276826859e-01;-2,40415316075087e-02;1,537999987602234;-8;-8;0,6933391094207764;0,112800002098083;0;1,5892351865768433;6,06378507614136;NA;1986
0;0;522;Djibouti;0,213925287127494812;-0,128408074378967285;-2,40415316075087e-02;-7,19132795929909e-02;2,02138662338257e-01;1,537999987602234;-8;-8;0,6933391094207764;0,112800002098083;0;1,5892351865768433;6,13122653961182;NA;1987
0;0;522;Djibouti;0,173732340335845947;0,213925287127494812;2,02138662338257e-01;-2,40415316075087e-02;1,13034114241600e-01;1,537999987602234;-8;-8;0,6933391094207764;0,112800002098083;0;1,5892351865768433;5,91350317001343;NA;1988
0;0;522;Djibouti;-0,021246438845992088;0,173732340335845947;1,13034114241600e-01;2,02138662338257e-01;-3,35306972265244e-01;1,537999987602234;-8;-8;0,6933391094207764;0,112800002098083;0;1,5892351865768433;6,04025459289551;NA;1989
0;0;522;Djibouti;-0,010853825137019157;-0,021246438845992088;-3,35306972265244e-01;1,13034114241600e-01;-1,55735075473785e-01;1,537999987602234;-8;-8;0,6933391094207764;0,112800002098083;0;1,5892351865768433;6,06378507614136;NA;1990
1;0;522;Djibouti;-0,002194602042436600;-0,010853825137019157;-1,55735075473785e-01;-3,35306972265244e-01;2,07557335495949e-01;1,537999987602234;-8;-8;0,6933391094207764;0,112800002098083;0;1,5892351865768433;6,08677482604980;NA;1991
1;1;530;Ethiopia;0,000000000000000000;0,018987284973263741;2,32380211353302e-01;-9,16134864091873e-02;-3,19403782486916e-02;0,316000014543533;-7;-7;0,6935932636260986;0,612200021743774;0;4,2682976722717285;10,53786659240723;NA;1981
1;1;530;Ethiopia;0,000000000000000000;0,000000000000000000;-3,19403782486916e-02;2,32380211353302e-01;-1,49370536208153e-01;0,316000014543533;-7;-7;0,6935932636260986;0,612200021743774;0;4,2682976722717285;10,56462764739990;-1,85743012082185e-08;1982
1;1;530;Ethiopia;0,031055871397256851;0,000000000000000000;-1,49370536208153e-01;-3,19403782486916e-02;-2,03083589673042e-01;0,316000014543533;-7;-7;0,6935932636260986;0,612200021743774;0;4,2682976722717285;10,59101867675781;-1,01459023426287e-04;1983
1;1;530;Ethiopia;-0,042168673127889633;0,031055871397256851;-2,03083589673042e-01;-1,49370536208153e-01;2,67470568418503e-01;0,316000014543533;-7;-8;0,6935932636260986;0,612200021743774;0;4,2682976722717285;10,61788272857666;3,09603098713751e-09;1984
1;1;530;Ethiopia;-0,059748411178588867;-0,042168673127889633;2,67470568418503e-01;-2,03083589673042e-01;-4,08354438841343e-02;0,316000014543533;-8;-8;0,6935932636260986;0,612200021743774;0;4,2682976722717285;10,64637660980225;-2,09089979529381e-01;1985
1;1;530;Ethiopia;0,043478298932313919;-0,059748411178588867;-4,08354438841343e-02;2,67470568418503e-01;8,79594907164574e-02;0,316000014543533;-8;-8;0,6935932636260986;0,612200021743774;0;4,2682976722717285;10,67706203460693;-1,82016402482986e-01;1986
1;1;530;Ethiopia;0,105549313127994537;0,043478298932313919;8,79594907164574e-02;-4,08354438841343e-02;7,55681321024895e-02;0,316000014543533;-8;-8;0,6935932636260986;0,612200021743774;0;4,2682976722717285;10,70927143096924;3,11431705951691e-01;1987
1;1;530;Ethiopia;-0,028785588219761848;0,105549313127994537;7,55681321024895e-02;8,79594907164574e-02;6,64354395121336e-03;0,316000014543533;-8;-8;0,6935932636260986;0,612200021743774;0;4,2682976722717285;10,76191616058350;2,91761662811041e-02;1988
1;1;530;Ethiopia;-0,023085234686732292;-0,028785588219761848;6,64354395121336e-03;7,55681321024895e-02;-1,22102648019791e-01;0,316000014543533;-8;-8;0,6935932636260986;0,612200021743774;0;4,2682976722717285;10,79111099243164;2,52352744340897e-01;1989
1;1;530;Ethiopia;-0,011555190198123455;-0,023085234686732292;-1,22102648019791e-01;6,64354395121336e-03;-1,02779828011990e-01;0,316000014543533;-8;-8;0,6935932636260986;0,612200021743774;0;4,2682976722717285;10,82311248779297;-1,68290197849274e-01;1990
1;1;530;Ethiopia;-0,078245945274829865;-0,011555190198123455;-1,02779828011990e-01;-1,22102648019791e-01;9,67605188488960e-02;0,316000014543533;-8;0;0,6935932636260986;0,612200021743774;0;4,2682976722717285;10,85300064086914;-2,23091500811279e-03;1991
0;0;530;Ethiopia;-0,084012843668460846;-0,078245945274829865;9,67605188488960e-02;-1,02779828011990e-01;2,28294074535370e-01;0,316000014543533;0;0;0,6935932636260986;0,612200021743774;0;4,2682976722717285;10,88524723052979;5,58412551879883e-01;1992
0;0;530;Ethiopia;0,165231719613075256;-0,084012843668460846;2,28294074535370e-01;9,67605188488960e-02;-8,13739076256752e-02;0,316000014543533;0;0;0,6935932636260986;0,612200021743774;0;4,2682976722717285;10,91708660125732;-2,22883760929108e-01;1993
0;0;530;Ethiopia;0,005182511638849974;0,165231719613075256;-8,13739076256752e-02;2,28294074535370e-01;-5,88095076382160e-02;0,316000014543533;0;NA;0,6935932636260986;0,612200021743774;0;4,2682976722717285;10,88363552093506;-1,89790472388268e-01;1994
0;0;530;Ethiopia;0,029352400451898575;0,005182511638849974;-5,88095076382160e-02;-8,13739076256752e-02;3,62939566373825e-01;0,316000014543533;1;NA;0,6935932636260986;0,612200021743774;0;4,2682976722717285;10,91308689117432;1,39341503381729e-01;1995
1;0;530;Ethiopia;0,075068786740303040;0,029352400451898575;3,62939566373825e-01;-5,88095076382160e-02;-1,45616605877876e-01;0,316000014543533;1;NA;0,6935932636260986;0,612200021743774;0;4,2682976722717285;10,94252681732178;-1,09099999070168e-01;1996
1;0;530;Ethiopia;0,024374764412641525;0,075068786740303040;-1,45616605877876e-01;3,62939566373825e-01;-1,55151978135109e-01;0,316000014543533;1;NA;0,6935932636260986;0,612200021743774;0;4,2682976722717285;10,97222423553467;-1,27399221062660e-01;1997
1;0;530;Ethiopia;-0,039038166403770447;0,024374764412641525;-1,55151978135109e-01;-1,45616605877876e-01;3,13555635511875e-02;0,316000014543533;1;NA;0,6935932636260986;0,612200021743774;0;4,2682976722717285;10,99792480468750;2,08129689097404e-01;1998
1;0;530;Ethiopia;0,035909406840801239;-0,039038166403770447;3,13555635511875e-02;-1,55151978135109e-01;-2,75647699832916e-01;0,316000014543533;1;NA;0,6935932636260986;0,612200021743774;0;4,2682976722717285;11,02298069000244;5,71977160871029e-03;1999
1;1;540;Angola;-0,037037089467048645;0,019637480378150940;-7,96531736850739e-02;-1,07586666941643e-01;1,55679643154144e-01;0,662000000476837;-7;-7;0,7832817435264587;0,612200021743774;1;2,3702437877655029;8,93340015411377;NA;1981
1;1;540;Angola;0,044615454971790314;-0,037037089467048645;1,55679643154144e-01;-7,96531736850739e-02;-3,44820655882359e-02;0,662000000476837;-7;-7;0,7832817435264587;0,612200021743774;1;2,3702437877655029;8,95969676971436;NA;1982
1;1;540;Angola;-0,008836586028337479;0,044615454971790314;-3,44820655882359e-02;1,55679643154144e-01;5,99245280027390e-02;0,662000000476837;-7;-7;0,7832817435264587;0,612200021743774;1;2,3702437877655029;8,98594570159912;NA;1983
1;1;540;Angola;0,026745924726128578;-0,008836586028337479;5,99245280027390e-02;-3,44820655882359e-02;-1,82765480130911e-02;0,662000000476837;-7;-7;0,7832817435264587;0,612200021743774;1;2,3702437877655029;9,01213359832764;NA;1984
1;1;540;Angola;0,028943618759512901;0,026745924726128578;-1,82765480130911e-02;5,99245280027390e-02;2,16019079089165e-01;0,662000000476837;-7;-7;0,7832817435264587;0,612200021743774;1;2,3702437877655029;9,03598690032959;NA;1985
1;1;540;Angola;-0,002812986960634589;0,028943618759512901;2,16019079089165e-01;-1,82765480130911e-02;-1,03501625359058e-01;0,662000000476837;-7;-7;0,7832817435264587;0,612200021743774;1;2,3702437877655029;9,06009864807129;-2,87344634532928e-01;1986
1;1;540;Angola;0,011283520609140396;-0,002812986960634589;-1,03501625359058e-01;2,16019079089165e-01;1,47912085056305e-01;0,662000000476837;-7;-7;0,7832817435264587;0,612200021743774;1;2,3702437877655029;9,08715534210205;-1,31620233878493e-03;1987
1;1;540;Angola;0,022315163165330887;0,011283520609140396;1,47912085056305e-01;-1,03501625359058e-01;-1,16581805050373e-01;0,662000000476837;-7;-7;0,7832817435264587;0,612200021743774;1;2,3702437877655029;9,11427021026611;2,54695177078247e-01;1988
1;1;540;Angola;-0,043656215071678162;0,022315163165330887;-1,16581805050373e-01;1,47912085056305e-01;5,25661222636700e-02;0,662000000476837;-7;-7;0,7832817435264587;0,612200021743774;1;2,3702437877655029;9,14141845703125;1,49597361683846e-01;1989
1;1;540;Angola;-0,033510651439428329;-0,043656215071678162;5,25661222636700e-02;-1,16581805050373e-01;-2,00938969850540e-01;0,662000000476837;-7;-7;0,7832817435264587;0,612200021743774;1;2,3702437877655029;9,16847610473633;1,00205570459366e-01;1990
1;1;540;Angola;-0,031855430454015732;-0,033510651439428329;-2,00938969850540e-01;5,25661222636700e-02;-2,39401727914810e-01;0,662000000476837;-7;-3;0,7832817435264587;0,612200021743774;1;2,3702437877655029;9,21233844757080;-3,67222666740417e-01;1991
1;1;540;Angola;-0,084119141101837158;-0,031855430454015732;-2,39401727914810e-01;-2,00938969850540e-01;4,56133276224136e-01;0,662000000476837;-3;0;0,7832817435264587;0,612200021743774;1;2,3702437877655029;9,16114997863770;-8,74989666044712e-04;1992
1;1;540;Angola;-0,263367980718612671;-0,084119141101837158;4,56133276224136e-01;-2,39401727914810e-01;-1,35098591446877e-01;0,662000000476837;0;-1;0,7832817435264587;0,612200021743774;1;2,3702437877655029;9,26955223083496;3,28423921018839e-04;1993
1;1;540;Angola;-0,019394047558307648;-0,263367980718612671;-1,35098591446877e-01;4,56133276224136e-01;-6,64731673896313e-03;0,662000000476837;-1;-1;0,7832817435264587;0,612200021743774;1;2,3702437877655029;9,23849868774414;9,52068641781807e-02;1994
1;0;540;Angola;0,069228395819664001;-0,019394047558307648;-6,64731673896313e-03;-1,35098591446877e-01;-7,01665803790092e-02;0,662000000476837;-1;-2;0,7832817435264587;0,612200021743774;1;2,3702437877655029;9,27114772796631;-7,99378787633032e-04;1995
1;0;540;Angola;0,066470161080360413;0,069228395819664001;-7,01665803790092e-02;-6,64731673896313e-03;-6,33493214845657e-02;0,662000000476837;-2;-2;0,7832817435264587;0,612200021743774;1;2,3702437877655029;9,30310153961182;0,00000000000000e+00;1996
1;1;540;Angola;0,030391987413167953;0,066470161080360413;-6,33493214845657e-02;-7,01665803790092e-02;-6,94902315735817e-02;0,662000000476837;-2;-3;0,7832817435264587;0,612200021743774;1;2,3702437877655029;9,33407688140869;0,00000000000000e+00;1997
1;1;540;Angola;0,002437596209347248;0,030391987413167953;-6,94902315735817e-02;-6,33493214845657e-02;3,09199661016464e-01;0,662000000476837;-3;-3;0,7832817435264587;0,612200021743774;1;2,3702437877655029;9,36382389068604;-3,00300002098083e-01;1998
1;1;540;Angola;-0,001653066603466868;0,002437596209347248;3,09199661016464e-01;-6,94902315735817e-02;-4,48984950780869e-02;0,662000000476837;-3;-3;0,7832817435264587;0,612200021743774;1;2,3702437877655029;9,39287090301514;NA;1999
1;1;541;Mozambique;0,017334813252091408;-0,143784761428833008;-2,58860737085342e-02;1,07996284961700e-01;-1,33388256654143e-02;1,077999949455261;-8;-8;0,6549300551414490;0,620000004768372;0;1,2237755060195923;9,40120887756348;6,65073543787003e-02;1981
1;1;541;Mozambique;-0,036208774894475937;0,017334813252091408;-1,33388256654143e-02;-2,58860737085342e-02;-1,23345382511616e-01;1,077999949455261;-8;-8;0,6549300551414490;0,620000004768372;0;1,2237755060195923;9,42754650115967;-1,32287651300430e-01;1982
1;1;541;Mozambique;-0,043093897402286530;-0,036208774894475937;-1,23345382511616e-01;-1,33388256654143e-02;2,36145764589310e-01;1,077999949455261;-8;-8;0,6549300551414490;0,620000004768372;0;1,2237755060195923;9,45375728607178;1,38861546292901e-02;1983
1;1;541;Mozambique;-0,019630508497357368;-0,043093897402286530;2,36145764589310e-01;-1,23345382511616e-01;6,91061690449715e-02;1,077999949455261;-8;-8;0,6549300551414490;0,620000004768372;0;1,2237755060195923;9,47983264923096;-2,32591498643160e-02;1984
1;1;541;Mozambique;-0,117785587906837463;-0,019630508497357368;6,91061690449715e-02;2,36145764589310e-01;-7,47596397995949e-02;1,077999949455261;-8;-8;0,6549300551414490;0,620000004768372;0;1,2237755060195923;9,50584220886230;-1,43665438517928e-02;1985
1;1;541;Mozambique;0,028037339448928833;-0,117785587906837463;-7,47596397995949e-02;6,91061690449715e-02;-3,04377883672714e-01;1,077999949455261;-8;-7;0,6549300551414490;0,620000004768372;0;1,2237755060195923;9,53177165985107;1,90685279667377e-02;1986
1;1;541;Mozambique;-0,033766187727451324;0,028037339448928833;-3,04377883672714e-01;-7,47596397995949e-02;4,04363960027695e-01;1,077999949455261;-7;-7;0,6549300551414490;0,620000004768372;0;1,2237755060195923;9,55768203735352;-2,34631113708019e-02;1987
1;1;541;Mozambique;0,021505339071154594;-0,033766187727451324;4,04363960027695e-01;-3,04377883672714e-01;8,27799662947655e-02;1,077999949455261;-7;-7;0,6549300551414490;0,620000004768372;0;1,2237755060195923;9,58362674713135;-8,81320238113403e-02;1988
1;1;541;Mozambique;0,040789499878883362;0,021505339071154594;8,27799662947655e-02;4,04363960027695e-01;-2,73680269718170e-01;1,077999949455261;-7;-7;0,6549300551414490;0,620000004768372;0;1,2237755060195923;9,60958576202393;-6,46349862217903e-02;1989
